URL,Birth Date,Defending - Aerial duels won,Defending - Aerial duels won %,Defending - Blocked,Defending - Dribbled past,Defending - Duels won,Defending - Duels won %,Defending - Fouls committed,Defending - Interceptions,Defending - Penalties conceded,Defending - Possession won final 3rd,Defending - Recoveries,Defending - Tackles won,Defending - Tackles won %,Discipline - Red cards,Discipline - Yellow cards,Minutes Played,Passing - Accurate long balls,Passing - Assists,Passing - Chances created,Passing - Cross accuracy,Passing - Expected assists (xA),Passing - Long ball accuracy,Passing - Pass accuracy,Passing - Successful crosses,Passing - Successful passes,Possession - Dispossessed,Possession - Dribble success,Possession - Fouls won,Possession - Penalties awarded,Possession - Successful dribbles,Possession - Touches,Possession - Touches in opposition box,ShootingRank - Expected goals (xG),ShootingRank - Goals,ShootingRank - Non-penalty xG,ShootingRank - Penalty goals,ShootingRank - Shots,ShootingRank - Shots on target,Trait - Aerial duels won,Trait - Chances created,Trait - Defensive actions,Trait - Goals,Trait - Shot attempts,Trait - Touches
https://www.fotmob.com/players/901495/albert-sambi-lokonga,,0.90,44.4%,0.14,0.68,7.27,58.3%,1.40,1.26,,0.45,5.69,1.08,61.5%,0.05,0.09,"1,994",2.57,0.14,1.13,25.0%,0.00,64.0%,86.6%,0.14,46.22,1.53,71.8%,3.34,0.05,1.26,70.10,0.99,0.02,0.00,0.02,,0.99,0.32,87%,62%,25%,0%,33%,67%
https://www.fotmob.com/players/957118/nuno-tavares,,1.94,71.4%,0.29,0.87,6.22,52.9%,1.65,0.87,,0.58,5.15,1.26,52.0%,0.00,0.19,926,2.72,0.39,1.36,25.0%,,51.9%,74.6%,2.04,32.56,1.26,50.0%,0.97,,0.97,77.46,1.36,,0.10,,,1.07,0.29,33%,94%,28%,0%,96%,85%
https://www.fotmob.com/players/856685/frank-onyeka,,1.49,47.3%,0.42,1.18,8.30,53.8%,2.66,1.42,,0.76,7.64,2.11,75.3%,0.03,0.38,"2,602",2.04,0.03,0.69,18.8%,,57.8%,82.9%,0.10,34.66,1.07,66.7%,2.77,,1.25,60.32,1.25,,0.14,,,1.07,0.35,28%,23%,53%,0%,27%,14%
https://www.fotmob.com/players/484878/connor-roberts,,1.08,44.9%,0.34,0.31,4.73,60.9%,0.61,1.14,0.06,0.25,4.42,0.77,53.2%,0.00,0.06,"2,929",1.84,0.12,0.86,8.1%,,40.3%,81.0%,0.18,38.35,0.58,57.9%,1.91,0.03,0.34,71.84,2.03,,0.03,,,0.95,0.18,23%,32%,8%,52%,44%,76%
https://www.fotmob.com/players/30895/aaron-lennon,,0.37,18.2%,,0.56,4.81,47.3%,1.85,1.48,,0.37,4.44,1.48,57.1%,0.00,0.74,486,0.37,0.00,0.37,12.5%,,16.7%,69.5%,0.19,15.19,0.74,37.5%,1.30,,0.56,36.48,0.93,,0.00,,,0.19,,,,,,,
https://www.fotmob.com/players/1029063/michael-olise,,0.63,40.0%,0.56,1.11,6.50,58.6%,0.71,0.95,,0.79,6.82,1.11,70.0%,0.00,0.00,"1,135",2.78,0.08,1.51,22.5%,,56.5%,80.6%,0.71,31.24,0.71,66.7%,2.06,,2.22,58.84,1.51,,0.00,,,1.43,0.40,38%,99%,26%,92%,92%,98%
https://www.fotmob.com/players/644459/patson-daka,,1.25,35.1%,0.43,0.43,4.61,39.7%,1.20,0.19,,0.86,2.79,0.62,68.4%,0.00,0.05,"1,873",0.62,0.29,1.59,21.1%,,65.0%,67.7%,0.19,13.31,1.92,41.3%,1.63,0.05,0.91,38.59,8.36,,1.15,,,4.37,2.45,86%,3%,91%,18%,31%,12%
https://www.fotmob.com/players/860914/luis-diaz,,0.71,31.1%,0.86,0.66,6.40,45.7%,2.49,0.76,,1.02,5.69,0.51,45.5%,0.00,0.10,"1,771",1.68,0.10,1.02,25.0%,,71.7%,86.1%,0.20,28.41,1.93,62.5%,2.49,0.10,2.29,53.31,4.32,,0.30,,,2.54,1.02,61%,55%,54%,93%,68%,40%
https://www.fotmob.com/players/974753/julian-alvarez,,0.70,30.0%,0.93,1.86,4.64,32.8%,1.16,,,1.16,6.26,0.46,50.0%,0.00,0.00,388,1.86,0.00,2.55,41.3%,,61.5%,72.6%,4.41,24.59,2.09,48.0%,0.23,,2.78,65.18,6.49,,0.00,,,2.09,0.70,5%,86%,30%,80%,47%,92%
https://www.fotmob.com/players/519835/adam-armstrong,,0.28,20.4%,0.75,0.52,2.87,35.8%,0.54,0.41,,0.72,3.18,0.21,32.0%,0.00,0.00,"3,481",0.57,0.16,1.09,20.9%,,39.3%,79.5%,0.49,18.69,1.45,40.0%,0.93,,1.03,39.92,3.98,,0.41,,0.05,2.66,1.22,6%,13%,24%,20%,31%,27%
